# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 9.46572765e-02
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
2690            	6.86839880e-02	1.69123363e-19	-9.94840039e-01	4.97420019e-01	3.52631932e-01	3.43419940e-02	5.31762013e-01	-4.63078025e-01	3.43419940e-02	-3.43419940e-02	-1.44788087e-01	-8.50051951e-01
2691            	6.86887660e-02	1.69123150e-19	-9.94936193e-01	4.97468097e-01	3.52656643e-01	3.43443830e-02	5.31812480e-01	-4.63123714e-01	3.43443830e-02	-3.43443830e-02	-1.44811454e-01	-8.50124739e-01
2692            	6.86837048e-02	1.69122881e-19	-9.95059338e-01	4.97529669e-01	3.52692634e-01	3.43418524e-02	5.31871521e-01	-4.63187816e-01	3.43418524e-02	-3.43418524e-02	-1.44837035e-01	-8.50222303e-01
2693            	6.86986843e-02	1.69122675e-19	-9.95163033e-01	4.97581516e-01	3.52728398e-01	3.43493422e-02	5.31930859e-01	-4.63232174e-01	3.43493422e-02	-3.43493422e-02	-1.44853119e-01	-8.50309914e-01
2694            	6.87014164e-02	1.69122442e-19	-9.95276413e-01	4.97638207e-01	3.52769786e-01	3.43507082e-02	5.31988915e-01	-4.63287499e-01	3.43507082e-02	-3.43507082e-02	-1.44868421e-01	-8.50407992e-01
2695            	6.87179792e-02	1.69122280e-19	-9.95349604e-01	4.97674802e-01	3.52801542e-01	3.43589896e-02	5.32033791e-01	-4.63315812e-01	3.43589896e-02	-3.43589896e-02	-1.44873260e-01	-8.50476343e-01
2696            	6.87209642e-02	1.69122109e-19	-9.95428829e-01	4.97714415e-01	3.52836808e-01	3.43604821e-02	5.32074897e-01	-4.63353933e-01	3.43604821e-02	-3.43604821e-02	-1.44877607e-01	-8.50551223e-01
2697            	6.87333706e-02	1.69122009e-19	-9.95471276e-01	4.97735638e-01	3.52861976e-01	3.43666853e-02	5.32102323e-01	-4.63368953e-01	3.43666853e-02	-3.43666853e-02	-1.44873662e-01	-8.50597614e-01
2698            	6.87296567e-02	1.69121908e-19	-9.95521526e-01	4.97760763e-01	3.52886180e-01	3.43648283e-02	5.32125591e-01	-4.63395934e-01	3.43648283e-02	-3.43648283e-02	-1.44874583e-01	-8.50646943e-01
2699            	6.87348565e-02	1.69121861e-19	-9.95542408e-01	4.97771204e-01	3.52901193e-01	3.43674283e-02	5.32138633e-01	-4.63403776e-01	3.43674283e-02	-3.43674283e-02	-1.44870012e-01	-8.50672397e-01
2700            	6.87264783e-02	1.69121821e-19	-9.95602219e-01	4.97801110e-01	3.52920723e-01	3.43632391e-02	5.32164349e-01	-4.63437870e-01	3.43632391e-02	-3.43632391e-02	-1.44880387e-01	-8.50721833e-01
2701            	6.87290930e-02	1.69121893e-19	-9.95645699e-01	4.97822849e-01	3.52931664e-01	3.43645465e-02	5.32187396e-01	-4.63458303e-01	3.43645465e-02	-3.43645465e-02	-1.44891185e-01	-8.50754514e-01
2702            	6.87217813e-02	1.69121909e-19	-9.95706687e-01	4.97853344e-01	3.52941442e-01	3.43608907e-02	5.32214234e-01	-4.63492453e-01	3.43608907e-02	-3.43608907e-02	-1.44911902e-01	-8.50794785e-01
2703            	6.87219560e-02	1.69121865e-19	-9.95768590e-01	4.97884295e-01	3.52945168e-01	3.43609780e-02	5.32245273e-01	-4.63523317e-01	3.43609780e-02	-3.43609780e-02	-1.44939127e-01	-8.50829463e-01
2704            	6.87119180e-02	1.69121703e-19	-9.95835784e-01	4.97917892e-01	3.52951687e-01	3.43559590e-02	5.32273851e-01	-4.63561933e-01	3.43559590e-02	-3.43559590e-02	-1.44966205e-01	-8.50869579e-01
2705            	6.87118762e-02	1.69121535e-19	-9.95889511e-01	4.97944755e-01	3.52959729e-01	3.43559381e-02	5.32300694e-01	-4.63588817e-01	3.43559381e-02	-3.43559381e-02	-1.44985027e-01	-8.50904484e-01
2706            	6.87046457e-02	1.69121420e-19	-9.95968366e-01	4.97984183e-01	3.52974915e-01	3.43523228e-02	5.32336506e-01	-4.63631860e-01	3.43523228e-02	-3.43523228e-02	-1.45009267e-01	-8.50959098e-01
2707            	6.87028910e-02	1.69121323e-19	-9.96044643e-01	4.98022322e-01	3.52991543e-01	3.43514455e-02	5.32373767e-01	-4.63670876e-01	3.43514455e-02	-3.43514455e-02	-1.45030778e-01	-8.51013865e-01
2708            	6.86993232e-02	1.69121251e-19	-9.96126708e-01	4.98063354e-01	3.53010903e-01	3.43496616e-02	5.32413015e-01	-4.63713692e-01	3.43496616e-02	-3.43496616e-02	-1.45052451e-01	-8.51074257e-01
2709            	6.87022853e-02	1.69121171e-19	-9.96220582e-01	4.98110291e-01	3.53037264e-01	3.43511427e-02	5.32461434e-01	-4.63759149e-01	3.43511427e-02	-3.43511427e-02	-1.45073027e-01	-8.51147556e-01
2710            	6.87096149e-02	1.69121079e-19	-9.96366969e-01	4.98183485e-01	3.53086394e-01	3.43548074e-02	5.32538292e-01	-4.63828677e-01	3.43548074e-02	-3.43548074e-02	-1.45097091e-01	-8.51269878e-01
2711            	6.87184431e-02	1.69120962e-19	-9.96478801e-01	4.98239401e-01	3.53126972e-01	3.43592216e-02	5.32598622e-01	-4.63880179e-01	3.43592216e-02	-3.43592216e-02	-1.45112429e-01	-8.51366373e-01
2712            	6.87273817e-02	1.69120895e-19	-9.96592156e-01	4.98296078e-01	3.53171291e-01	3.43636908e-02	5.32659769e-01	-4.63932387e-01	3.43636908e-02	-3.43636908e-02	-1.45124787e-01	-8.51467369e-01
2713            	6.87352560e-02	1.69120828e-19	-9.96689620e-01	4.98344810e-01	3.53212582e-01	3.43676280e-02	5.32712438e-01	-4.63977182e-01	3.43676280e-02	-3.43676280e-02	-1.45132228e-01	-8.51557392e-01
2714            	6.87422194e-02	1.69120809e-19	-9.96763211e-01	4.98381605e-01	3.53245522e-01	3.43711097e-02	5.32752715e-01	-4.64010496e-01	3.43711097e-02	-3.43711097e-02	-1.45136083e-01	-8.51627128e-01
2715            	6.87427238e-02	1.69120785e-19	-9.96817479e-01	4.98408739e-01	3.53271875e-01	3.43713619e-02	5.32780101e-01	-4.64037377e-01	3.43713619e-02	-3.43713619e-02	-1.45136864e-01	-8.51680614e-01
2716            	6.87473937e-02	1.69120810e-19	-9.96861547e-01	4.98430774e-01	3.53293348e-01	3.43736968e-02	5.32804470e-01	-4.64057077e-01	3.43736968e-02	-3.43736968e-02	-1.45137426e-01	-8.51724122e-01
2717            	6.87453791e-02	1.69120826e-19	-9.96901817e-01	4.98450908e-01	3.53312088e-01	3.43726896e-02	5.32823598e-01	-4.64078219e-01	3.43726896e-02	-3.43726896e-02	-1.45138820e-01	-8.51762996e-01
2718            	6.87512798e-02	1.69120907e-19	-9.96934101e-01	4.98467050e-01	3.53325170e-01	3.43756399e-02	5.32842690e-01	-4.64091410e-01	3.43756399e-02	-3.43756399e-02	-1.45141880e-01	-8.51792221e-01
2719            	6.87477943e-02	1.69120974e-19	-9.96981433e-01	4.98490716e-01	3.53337414e-01	3.43738972e-02	5.32864613e-01	-4.64116819e-01	3.43738972e-02	-3.43738972e-02	-1.45153302e-01	-8.51828130e-01
2720            	6.87498516e-02	1.69121089e-19	-9.97019856e-01	4.98509928e-01	3.53341999e-01	3.43749258e-02	5.32884854e-01	-4.64135002e-01	3.43749258e-02	-3.43749258e-02	-1.45167929e-01	-8.51851926e-01
2721            	6.87378637e-02	1.69121131e-19	-9.97056031e-01	4.98528015e-01	3.53336861e-01	3.43689318e-02	5.32896947e-01	-4.64159083e-01	3.43689318e-02	-3.43689318e-02	-1.45191154e-01	-8.51864877e-01
2722            	6.87285246e-02	1.69121260e-19	-9.97091903e-01	4.98545952e-01	3.53325670e-01	3.43642623e-02	5.32910214e-01	-4.64181689e-01	3.43642623e-02	-3.43642623e-02	-1.45220281e-01	-8.51871622e-01
2723            	6.87150824e-02	1.69121203e-19	-9.97137988e-01	4.98568994e-01	3.53326150e-01	3.43575412e-02	5.32926535e-01	-4.64211453e-01	3.43575412e-02	-3.43575412e-02	-1.45242844e-01	-8.51895144e-01
2724            	6.87155098e-02	1.69121118e-19	-9.97190475e-01	4.98595237e-01	3.53334368e-01	3.43577549e-02	5.32952992e-01	-4.64237482e-01	3.43577549e-02	-3.43577549e-02	-1.45260870e-01	-8.51929605e-01
2725            	6.87069170e-02	1.69120941e-19	-9.97285440e-01	4.98642720e-01	3.53358643e-01	3.43534585e-02	5.32996179e-01	-4.64289262e-01	3.43534585e-02	-3.43534585e-02	-1.45284078e-01	-8.52001363e-01
2726            	6.87159253e-02	1.69120824e-19	-9.97390412e-01	4.98695206e-01	3.53389330e-01	3.43579626e-02	5.33053169e-01	-4.64337243e-01	3.43579626e-02	-3.43579626e-02	-1.45305876e-01	-8.52084536e-01
2727            	6.87149974e-02	1.69120715e-19	-9.97501721e-01	4.98750860e-01	3.53424192e-01	3.43574987e-02	5.33108359e-01	-4.64393362e-01	3.43574987e-02	-3.43574987e-02	-1.45326669e-01	-8.52175052e-01
2728            	6.87314767e-02	1.69120719e-19	-9.97624070e-01	4.98812035e-01	3.53467516e-01	3.43657384e-02	5.33177773e-01	-4.64446297e-01	3.43657384e-02	-3.43657384e-02	-1.45344519e-01	-8.52279551e-01
2729            	6.87344359e-02	1.69120706e-19	-9.97770782e-01	4.98885391e-01	3.53522059e-01	3.43672180e-02	5.33252609e-01	-4.64518173e-01	3.43672180e-02	-3.43672180e-02	-1.45363332e-01	-8.52407450e-01
2730            	6.87522473e-02	1.69120788e-19	-9.97928077e-01	4.98964038e-01	3.53584883e-01	3.43761236e-02	5.33340162e-01	-4.64587915e-01	3.43761236e-02	-3.43761236e-02	-1.45379155e-01	-8.52548922e-01
2731            	6.87524665e-02	1.69120842e-19	-9.98068473e-01	4.99034236e-01	3.53641680e-01	3.43762332e-02	5.33410470e-01	-4.64658003e-01	3.43762332e-02	-3.43762332e-02	-1.45392556e-01	-8.52675917e-01
2732            	6.87643244e-02	1.69120963e-19	-9.98149165e-01	4.99074583e-01	3.53676064e-01	3.43821622e-02	5.33456745e-01	-4.64692420e-01	3.43821622e-02	-3.43821622e-02	-1.45398518e-01	-8.52750647e-01
2733            	6.87592321e-02	1.69121031e-19	-9.98216283e-01	4.99108142e-01	3.53703114e-01	3.43796160e-02	5.33487758e-01	-4.64728526e-01	3.43796160e-02	-3.43796160e-02	-1.45405027e-01	-8.52811256e-01
2734            	6.87697198e-02	1.69121133e-19	-9.98250282e-01	4.99125141e-01	3.53720698e-01	3.43848599e-02	5.33510001e-01	-4.64740281e-01	3.43848599e-02	-3.43848599e-02	-1.45404443e-01	-8.52845839e-01
2735            	6.87655362e-02	1.69121206e-19	-9.98301812e-01	4.99150906e-01	3.53740317e-01	3.43827681e-02	5.33533674e-01	-4.64768138e-01	3.43827681e-02	-3.43827681e-02	-1.45410589e-01	-8.52891223e-01
2736            	6.87770111e-02	1.69121343e-19	-9.98326020e-01	4.99163010e-01	3.53750626e-01	3.43885056e-02	5.33551516e-01	-4.64774504e-01	3.43885056e-02	-3.43885056e-02	-1.45412384e-01	-8.52913636e-01
2737            	6.87721742e-02	1.69121468e-19	-9.98369093e-01	4.99184546e-01	3.53763376e-01	3.43860871e-02	5.33570634e-01	-4.64798459e-01	3.43860871e-02	-3.43860871e-02	-1.45421171e-01	-8.52947922e-01
2738            	6.87790399e-02	1.69121634e-19	-9.98379871e-01	4.99189935e-01	3.53765209e-01	3.43895200e-02	5.33579455e-01	-4.64800415e-01	3.43895200e-02	-3.43895200e-02	-1.45424727e-01	-8.52955144e-01
2739            	6.87636133e-02	1.69121759e-19	-9.98408757e-01	4.99204379e-01	3.53763245e-01	3.43818066e-02	5.33586185e-01	-4.64822572e-01	3.43818066e-02	-3.43818066e-02	-1.45441134e-01	-8.52967623e-01
2740            	6.87585058e-02	1.69121874e-19	-9.98415621e-01	4.99207811e-01	3.53753408e-01	3.43792529e-02	5.33587064e-01	-4.64828558e-01	3.43792529e-02	-3.43792529e-02	-1.45454403e-01	-8.52961219e-01
2741            	6.87398615e-02	1.69121906e-19	-9.98442435e-01	4.99221218e-01	3.53748235e-01	3.43699307e-02	5.33591148e-01	-4.64851287e-01	3.43699307e-02	-3.43699307e-02	-1.45472983e-01	-8.52969452e-01
2742            	6.87383489e-02	1.69121931e-19	-9.98463421e-01	4.99231711e-01	3.53743651e-01	3.43691745e-02	5.33600885e-01	-4.64862536e-01	3.43691745e-02	-3.43691745e-02	-1.45488060e-01	-8.52975362e-01
2743            	6.87288728e-02	1.69122003e-19	-9.98529896e-01	4.99264948e-01	3.53753007e-01	3.43644364e-02	5.33629385e-01	-4.64900512e-01	3.43644364e-02	-3.43644364e-02	-1.45511941e-01	-8.53017955e-01
2744            	6.87358814e-02	1.69122076e-19	-9.98614886e-01	4.99307443e-01	3.53772411e-01	3.43679407e-02	5.33675384e-01	-4.64939502e-01	3.43679407e-02	-3.43679407e-02	-1.45535032e-01	-8.53079854e-01
2745            	6.87354459e-02	1.69122049e-19	-9.98731334e-01	4.99365667e-01	3.53805595e-01	3.43677229e-02	5.33733390e-01	-4.64997944e-01	3.43677229e-02	-3.43677229e-02	-1.45560071e-01	-8.53171262e-01
2746            	6.87463406e-02	1.69122003e-19	-9.98854955e-01	4.99427478e-01	3.53845911e-01	3.43731703e-02	5.33800648e-01	-4.65054307e-01	3.43731703e-02	-3.43731703e-02	-1.45581567e-01	-8.53273389e-01
2747            	6.87554710e-02	1.69121910e-19	-9.99118338e-01	4.99559169e-01	3.53941380e-01	3.43777355e-02	5.33936904e-01	-4.65181433e-01	3.43777355e-02	-3.43777355e-02	-1.45617789e-01	-8.53500549e-01
2748            	6.87649256e-02	1.69121904e-19	-9.99251081e-01	4.99625541e-01	3.53991697e-01	3.43824628e-02	5.34008003e-01	-4.65243078e-01	3.43824628e-02	-3.43824628e-02	-1.45633844e-01	-8.53617238e-01
2749            	6.87651984e-02	1.69121996e-19	-9.99353023e-01	4.99676511e-01	3.54029388e-01	3.43825992e-02	5.34059111e-01	-4.65293912e-01	3.43825992e-02	-3.43825992e-02	-1.45647123e-01	-8.53705900e-01
2750            	6.87745364e-02	1.69122130e-19	-9.99476266e-01	4.99738133e-01	3.54080202e-01	3.43872682e-02	5.34125401e-01	-4.65350865e-01	3.43872682e-02	-3.43872682e-02	-1.45657931e-01	-8.53818335e-01
2751            	6.87784358e-02	1.69122310e-19	-9.99565311e-01	4.99782655e-01	3.54114742e-01	3.43892179e-02	5.34171873e-01	-4.65393437e-01	3.43892179e-02	-3.43892179e-02	-1.45667914e-01	-8.53897397e-01
2752            	6.87884608e-02	1.69122506e-19	-9.99638400e-01	4.99819200e-01	3.54147088e-01	3.43942304e-02	5.34213430e-01	-4.65424970e-01	3.43942304e-02	-3.43942304e-02	-1.45672112e-01	-8.53966288e-01
2753            	6.87952623e-02	1.69122721e-19	-9.99698433e-01	4.99849217e-01	3.54173434e-01	3.43976312e-02	5.34246848e-01	-4.65451585e-01	3.43976312e-02	-3.43976312e-02	-1.45675783e-01	-8.54022651e-01
2754            	6.88014700e-02	1.69122921e-19	-9.99738249e-01	4.99869125e-01	3.54193556e-01	3.44007350e-02	5.34269860e-01	-4.65468390e-01	3.44007350e-02	-3.44007350e-02	-1.45675569e-01	-8.54062680e-01
2755            	6.88044368e-02	1.69123130e-19	-9.99765938e-01	4.99882969e-01	3.54206559e-01	3.44022184e-02	5.34285187e-01	-4.65480751e-01	3.44022184e-02	-3.44022184e-02	-1.45676410e-01	-8.54089527e-01
2756            	6.88022517e-02	1.69123295e-19	-9.99783580e-01	4.99891790e-01	3.54214677e-01	3.44011259e-02	5.34292916e-01	-4.65490664e-01	3.44011259e-02	-3.44011259e-02	-1.45677113e-01	-8.54106467e-01
2757            	6.87984207e-02	1.69123458e-19	-9.99801013e-01	4.99900507e-01	3.54219091e-01	3.43992103e-02	5.34299717e-01	-4.65501296e-01	3.43992103e-02	-3.43992103e-02	-1.45681416e-01	-8.54119597e-01
2758            	6.87885614e-02	1.69123586e-19	-9.99813917e-01	4.99906958e-01	3.54219011e-01	3.43942807e-02	5.34301239e-01	-4.65512678e-01	3.43942807e-02	-3.43942807e-02	-1.45687947e-01	-8.54125970e-01
2759            	6.87790855e-02	1.69123742e-19	-9.99835581e-01	4.99917791e-01	3.54213176e-01	3.43895427e-02	5.34307333e-01	-4.65528248e-01	3.43895427e-02	-3.43895427e-02	-1.45704615e-01	-8.54130966e-01
2760            	6.87697742e-02	1.69123862e-19	-9.99852383e-01	4.99926192e-01	3.54206426e-01	3.43848871e-02	5.34311079e-01	-4.65541304e-01	3.43848871e-02	-3.43848871e-02	-1.45719766e-01	-8.54132617e-01
2761            	6.87682445e-02	1.69124025e-19	-9.99886059e-01	4.99943029e-01	3.54203119e-01	3.43841223e-02	5.34327152e-01	-4.65558907e-01	3.43841223e-02	-3.43841223e-02	-1.45739910e-01	-8.54146149e-01
2762            	6.87617110e-02	1.69124130e-19	-9.99938596e-01	4.99969298e-01	3.54205252e-01	3.43808555e-02	5.34350153e-01	-4.65588442e-01	3.43808555e-02	-3.43808555e-02	-1.45764046e-01	-8.54174549e-01
2763            	6.87629203e-02	1.69124252e-19	-1.00001323e+00	5.00006617e-01	3.54217265e-01	3.43814601e-02	5.34388077e-01	-4.65625157e-01	3.43814601e-02	-3.43814601e-02	-1.45789352e-01	-8.54223882e-01
2764            	6.87566365e-02	1.69124269e-19	-1.00010593e+00	5.00052967e-01	3.54236026e-01	3.43783183e-02	5.34431285e-01	-4.65674649e-01	3.43783183e-02	-3.43783183e-02	-1.45816941e-01	-8.54288993e-01
2765            	6.87606445e-02	1.69124392e-19	-1.00023935e+00	5.00119673e-01	3.54274008e-01	3.43803223e-02	5.34499996e-01	-4.65739351e-01	3.43803223e-02	-3.43803223e-02	-1.45845666e-01	-8.54393681e-01
2766            	6.87637051e-02	1.69124414e-19	-1.00048375e+00	5.00241873e-01	3.54359826e-01	3.43818525e-02	5.34623726e-01	-4.65860021e-01	3.43818525e-02	-3.43818525e-02	-1.45882047e-01	-8.54601700e-01
2767            	6.87745969e-02	1.69124455e-19	-1.00060250e+00	5.00301252e-01	3.54404332e-01	3.43872984e-02	5.34688551e-01	-4.65913954e-01	3.43872984e-02	-3.43872984e-02	-1.45896921e-01	-8.54705584e-01
2768            	6.87850702e-02	1.69124408e-19	-1.00080282e+00	5.00401410e-01	3.54487194e-01	3.43925351e-02	5.34793945e-01	-4.66008875e-01	3.43925351e-02	-3.43925351e-02	-1.45914216e-01	-8.54888604e-01
2769            	6.88038247e-02	1.69124500e-19	-1.00092303e+00	5.00461516e-01	3.54538859e-01	3.44019123e-02	5.34863428e-01	-4.66059603e-01	3.44019123e-02	-3.44019123e-02	-1.45922657e-01	-8.55000374e-01
2770            	6.88104666e-02	1.69124617e-19	-1.00103553e+00	5.00517763e-01	3.54587763e-01	3.44052333e-02	5.34922996e-01	-4.66112530e-01	3.44052333e-02	-3.44052333e-02	-1.45930000e-01	-8.55105526e-01
2771            	6.88281577e-02	1.69124862e-19	-1.00110629e+00	5.00553147e-01	3.54623200e-01	3.44140789e-02	5.34967226e-01	-4.66139068e-01	3.44140789e-02	-3.44140789e-02	-1.45929947e-01	-8.55176347e-01
2772            	6.88292288e-02	1.69125103e-19	-1.00116771e+00	5.00583856e-01	3.54653636e-01	3.44146144e-02	5.34998470e-01	-4.66169241e-01	3.44146144e-02	-3.44146144e-02	-1.45930219e-01	-8.55237492e-01
2773            	6.88396495e-02	1.69125418e-19	-1.00119341e+00	5.00596706e-01	3.54671588e-01	3.44198247e-02	5.35016530e-01	-4.66176881e-01	3.44198247e-02	-3.44198247e-02	-1.45925117e-01	-8.55268294e-01
2774            	6.88312299e-02	1.69125684e-19	-1.00122696e+00	5.00613482e-01	3.54688452e-01	3.44156150e-02	5.35029097e-01	-4.66197867e-01	3.44156150e-02	-3.44156150e-02	-1.45925029e-01	-8.55301934e-01
2775            	6.88348417e-02	1.69125985e-19	-1.00123577e+00	5.00617887e-01	3.54695646e-01	3.44174209e-02	5.35035307e-01	-4.66200466e-01	3.44174209e-02	-3.44174209e-02	-1.45922241e-01	-8.55313532e-01
2776            	6.88229220e-02	1.69126228e-19	-1.00126141e+00	5.00630707e-01	3.54703069e-01	3.44114610e-02	5.35042168e-01	-4.66219246e-01	3.44114610e-02	-3.44114610e-02	-1.45927637e-01	-8.55333776e-01
2777            	6.88251443e-02	1.69126491e-19	-1.00126364e+00	5.00631821e-01	3.54697764e-01	3.44125722e-02	5.35044393e-01	-4.66219249e-01	3.44125722e-02	-3.44125722e-02	-1.45934056e-01	-8.55329585e-01
2778            	6.88124926e-02	1.69126691e-19	-1.00128894e+00	5.00644472e-01	3.54692377e-01	3.44062463e-02	5.35050718e-01	-4.66238226e-01	3.44062463e-02	-3.44062463e-02	-1.45952096e-01	-8.55336849e-01
2779            	6.88142886e-02	1.69126901e-19	-1.00129065e+00	5.00645324e-01	3.54678832e-01	3.44071443e-02	5.35052468e-01	-4.66238179e-01	3.44071443e-02	-3.44071443e-02	-1.45966492e-01	-8.55324156e-01
2780            	6.87998863e-02	1.69127037e-19	-1.00132955e+00	5.00664775e-01	3.54672895e-01	3.43999431e-02	5.35064719e-01	-4.66264832e-01	3.43999431e-02	-3.43999431e-02	-1.45991881e-01	-8.55337670e-01
2781            	6.87992263e-02	1.69127179e-19	-1.00136906e+00	5.00684528e-01	3.54669764e-01	3.43996131e-02	5.35084141e-01	-4.66284914e-01	3.43996131e-02	-3.43996131e-02	-1.46014763e-01	-8.55354292e-01
2782            	6.87842223e-02	1.69127247e-19	-1.00145491e+00	5.00727457e-01	3.54682860e-01	3.43921111e-02	5.35119568e-01	-4.66335346e-01	3.43921111e-02	-3.43921111e-02	-1.46044597e-01	-8.55410317e-01
2783            	6.87866322e-02	1.69127330e-19	-1.00155284e+00	5.00776421e-01	3.54706217e-01	3.43933161e-02	5.35169738e-01	-4.66383105e-01	3.43933161e-02	-3.43933161e-02	-1.46070205e-01	-8.55482638e-01
2784            	6.87803519e-02	1.69127366e-19	-1.00169582e+00	5.00847909e-01	3.54747904e-01	3.43901759e-02	5.35238085e-01	-4.66457734e-01	3.43901759e-02	-3.43901759e-02	-1.46100005e-01	-8.55595814e-01
2785            	6.87958989e-02	1.69127443e-19	-1.00186083e+00	5.00930413e-01	3.54806259e-01	3.43979495e-02	5.35328363e-01	-4.66532464e-01	3.43979495e-02	-3.43979495e-02	-1.46124154e-01	-8.55736673e-01
2786            	6.88092640e-02	1.69127509e-19	-1.00211656e+00	5.01058279e-01	3.54906135e-01	3.44046320e-02	5.35462911e-01	-4.66653647e-01	3.44046320e-02	-3.44046320e-02	-1.46152144e-01	-8.55964413e-01
2787            	6.88304455e-02	1.69127704e-19	-1.00227093e+00	5.01135467e-01	3.54969116e-01	3.44152227e-02	5.35550689e-01	-4.66720244e-01	3.44152227e-02	-3.44152227e-02	-1.46166350e-01	-8.56104583e-01
2788            	6.88372767e-02	1.69127987e-19	-1.00240623e+00	5.01203116e-01	3.55025404e-01	3.44186384e-02	5.35621755e-01	-4.66784478e-01	3.44186384e-02	-3.44186384e-02	-1.46177712e-01	-8.56228520e-01
2789            	6.88546819e-02	1.69128287e-19	-1.00251209e+00	5.01256045e-01	3.55075538e-01	3.44273410e-02	5.35683386e-01	-4.66828704e-01	3.44273410e-02	-3.44273410e-02	-1.46180507e-01	-8.56331582e-01
2790            	6.88584781e-02	1.69128493e-19	-1.00260311e+00	5.01301553e-01	3.55121276e-01	3.44292391e-02	5.35730792e-01	-4.66872314e-01	3.44292391e-02	-3.44292391e-02	-1.46180277e-01	-8.56422828e-01
2791            	6.88670833e-02	1.69128697e-19	-1.00264147e+00	5.01320737e-01	3.55144952e-01	3.44335416e-02	5.35754279e-01	-4.66887195e-01	3.44335416e-02	-3.44335416e-02	-1.46175785e-01	-8.56465689e-01
2792            	6.88660779e-02	1.69128849e-19	-1.00269040e+00	5.01345200e-01	3.55173354e-01	3.44330390e-02	5.35778239e-01	-4.66912161e-01	3.44330390e-02	-3.44330390e-02	-1.46171846e-01	-8.56518554e-01
2793            	6.88705929e-02	1.69129085e-19	-1.00270835e+00	5.01354177e-01	3.55188493e-01	3.44352965e-02	5.35789473e-01	-4.66918880e-01	3.44352965e-02	-3.44352965e-02	-1.46165684e-01	-8.56542670e-01
2794            	6.88702702e-02	1.69129382e-19	-1.00273276e+00	5.01366378e-01	3.55200931e-01	3.44351351e-02	5.35801513e-01	-4.66931243e-01	3.44351351e-02	-3.44351351e-02	-1.46165447e-01	-8.56567309e-01
2795            	6.88741050e-02	1.69129731e-19	-1.00274129e+00	5.01370646e-01	3.55205421e-01	3.44370525e-02	5.35807699e-01	-4.66933594e-01	3.44370525e-02	-3.44370525e-02	-1.46165225e-01	-8.56576067e-01
2796            	6.88732445e-02	1.69130117e-19	-1.00275957e+00	5.01379783e-01	3.55207327e-01	3.44366222e-02	5.35816406e-01	-4.66943161e-01	3.44366222e-02	-3.44366222e-02	-1.46172456e-01	-8.56587110e-01
2797            	6.88726669e-02	1.69130480e-19	-1.00276862e+00	5.01384312e-01	3.55205449e-01	3.44363335e-02	5.35820645e-01	-4.66947978e-01	3.44363335e-02	-3.44363335e-02	-1.46178863e-01	-8.56589761e-01
2798            	6.88666228e-02	1.69130824e-19	-1.00278839e+00	5.01394196e-01	3.55201364e-01	3.44333114e-02	5.35827508e-01	-4.66960885e-01	3.44333114e-02	-3.44333114e-02	-1.46192832e-01	-8.56595560e-01
2799            	6.88561697e-02	1.69131090e-19	-1.00281134e+00	5.01405668e-01	3.55194564e-01	3.44280848e-02	5.35833752e-01	-4.66977583e-01	3.44280848e-02	-3.44280848e-02	-1.46211104e-01	-8.56600231e-01
2800            	6.88430735e-02	1.69131304e-19	-1.00285543e+00	5.01427713e-01	3.55189645e-01	3.44215368e-02	5.35849250e-01	-4.67006177e-01	3.44215368e-02	-3.44215368e-02	-1.46238068e-01	-8.56617359e-01
2801            	6.88258517e-02	1.69131436e-19	-1.00294468e+00	5.01472340e-01	3.55191410e-01	3.44129259e-02	5.35885265e-01	-4.67059414e-01	3.44129259e-02	-3.44129259e-02	-1.46280929e-01	-8.56663750e-01
2802            	6.88212212e-02	1.69131483e-19	-1.00304645e+00	5.01523225e-01	3.55206117e-01	3.44106106e-02	5.35933835e-01	-4.67112614e-01	3.44106106e-02	-3.44106106e-02	-1.46317108e-01	-8.56729341e-01
2803            	6.88225496e-02	1.69131498e-19	-1.00319216e+00	5.01596080e-01	3.55243107e-01	3.44112748e-02	5.36007355e-01	-4.67184806e-01	3.44112748e-02	-3.44112748e-02	-1.46352974e-01	-8.56839187e-01
2804            	6.88337618e-02	1.69131536e-19	-1.00336434e+00	5.01682168e-01	3.55299622e-01	3.44168809e-02	5.36099049e-01	-4.67265287e-01	3.44168809e-02	-3.44168809e-02	-1.46382546e-01	-8.56981790e-01
2805            	6.88434629e-02	1.69131594e-19	-1.00355741e+00	5.01778707e-01	3.55371146e-01	3.44217315e-02	5.36200438e-01	-4.67356975e-01	3.44217315e-02	-3.44217315e-02	-1.46407561e-01	-8.57149853e-01
