# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 9.46572765e-02
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
213             	5.44757817e-02	-9.55404430e-19	-4.02281697e-01	2.01140848e-01	2.06318218e-01	2.72378909e-02	2.28378739e-01	-1.73902957e-01	2.72378909e-02	-2.72378909e-02	5.17736981e-03	-4.07459066e-01
214             	5.43883221e-02	-9.55402685e-19	-4.02682357e-01	2.01341178e-01	2.06417140e-01	2.71941610e-02	2.28535339e-01	-1.74147017e-01	2.71941610e-02	-2.71941610e-02	5.07596192e-03	-4.07758319e-01
215             	5.43095743e-02	-9.55400856e-19	-4.03072582e-01	2.01536291e-01	2.06511568e-01	2.71547872e-02	2.28691078e-01	-1.74381504e-01	2.71547872e-02	-2.71547872e-02	4.97527757e-03	-4.08047859e-01
216             	5.42315057e-02	-9.55398762e-19	-4.03507048e-01	2.01753524e-01	2.06626867e-01	2.71157528e-02	2.28869277e-01	-1.74637771e-01	2.71157528e-02	-2.71157528e-02	4.87334284e-03	-4.08380391e-01
217             	5.41561495e-02	-9.55396911e-19	-4.03907278e-01	2.01953639e-01	2.06723999e-01	2.70780747e-02	2.29031714e-01	-1.74875564e-01	2.70780747e-02	-2.70780747e-02	4.77036019e-03	-4.08677638e-01
218             	5.40821341e-02	-9.55395603e-19	-4.04279171e-01	2.02139586e-01	2.06800270e-01	2.70410671e-02	2.29180653e-01	-1.75098518e-01	2.70410671e-02	-2.70410671e-02	4.66068456e-03	-4.08939856e-01
219             	5.40019438e-02	-9.55393965e-19	-4.04713734e-01	2.02356867e-01	2.06906631e-01	2.70009719e-02	2.29357839e-01	-1.75355895e-01	2.70009719e-02	-2.70009719e-02	4.54976446e-03	-4.09263499e-01
220             	5.39291037e-02	-9.55392211e-19	-4.05144378e-01	2.02572189e-01	2.07010221e-01	2.69645519e-02	2.29536741e-01	-1.75607637e-01	2.69645519e-02	-2.69645519e-02	4.43803206e-03	-4.09582410e-01
221             	5.38598513e-02	-9.55390887e-19	-4.05546363e-01	2.02773182e-01	2.07095713e-01	2.69299257e-02	2.29703107e-01	-1.75843256e-01	2.69299257e-02	-2.69299257e-02	4.32253128e-03	-4.09868895e-01
222             	5.37872891e-02	-9.55389289e-19	-4.06011453e-01	2.03005726e-01	2.07211868e-01	2.68936445e-02	2.29899371e-01	-1.76112082e-01	2.68936445e-02	-2.68936445e-02	4.20614161e-03	-4.10217594e-01
223             	5.37204949e-02	-9.55387647e-19	-4.06460244e-01	2.03230122e-01	2.07320671e-01	2.68602475e-02	2.30090370e-01	-1.76369875e-01	2.68602475e-02	-2.68602475e-02	4.09054929e-03	-4.10550794e-01
