# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 9.46572765e-02
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
1354            	7.48712401e-02	-2.87559808e-19	-1.18167093e+00	5.90835463e-01	4.35735399e-01	3.74356200e-02	6.28271083e-01	-5.53399843e-01	3.74356200e-02	-3.74356200e-02	-1.55100064e-01	-1.02657086e+00
1355            	7.48746523e-02	-2.87561605e-19	-1.18186025e+00	5.90930124e-01	4.35793876e-01	3.74373262e-02	6.28367450e-01	-5.53492798e-01	3.74373262e-02	-3.74373262e-02	-1.55136248e-01	-1.02672400e+00
1356            	7.48777925e-02	-2.87563960e-19	-1.18204074e+00	5.91020371e-01	4.35849432e-01	3.74388962e-02	6.28459268e-01	-5.53581475e-01	3.74388962e-02	-3.74388962e-02	-1.55170939e-01	-1.02686980e+00
1357            	7.48802967e-02	-2.87566393e-19	-1.18222691e+00	5.91113453e-01	4.35905394e-01	3.74401484e-02	6.28553601e-01	-5.53673304e-01	3.74401484e-02	-3.74401484e-02	-1.55208059e-01	-1.02701885e+00
1358            	7.48815088e-02	-2.87566986e-19	-1.18243221e+00	5.91216106e-01	4.35965776e-01	3.74407544e-02	6.28656860e-01	-5.53775352e-01	3.74407544e-02	-3.74407544e-02	-1.55250330e-01	-1.02718188e+00
1359            	7.48818303e-02	-2.87568146e-19	-1.18258573e+00	5.91292866e-01	4.36010706e-01	3.74409151e-02	6.28733781e-01	-5.53851951e-01	3.74409151e-02	-3.74409151e-02	-1.55282160e-01	-1.02730357e+00
1360            	7.48829746e-02	-2.87569267e-19	-1.18272051e+00	5.91360257e-01	4.36050783e-01	3.74414873e-02	6.28801744e-01	-5.53918770e-01	3.74414873e-02	-3.74414873e-02	-1.55309474e-01	-1.02741104e+00
1361            	7.48839271e-02	-2.87569701e-19	-1.18286039e+00	5.91430197e-01	4.36092268e-01	3.74419635e-02	6.28872160e-01	-5.53988233e-01	3.74419635e-02	-3.74419635e-02	-1.55337929e-01	-1.02752247e+00
1362            	7.48856677e-02	-2.87569943e-19	-1.18301388e+00	5.91506942e-01	4.36138642e-01	3.74428339e-02	6.28949776e-01	-5.54064108e-01	3.74428339e-02	-3.74428339e-02	-1.55368300e-01	-1.02764558e+00
1363            	7.48866983e-02	-2.87568509e-19	-1.18319261e+00	5.91596307e-01	4.36190588e-01	3.74433492e-02	6.29039656e-01	-5.54152958e-01	3.74433492e-02	-3.74433492e-02	-1.55405719e-01	-1.02778689e+00
1364            	7.48882286e-02	-2.87567988e-19	-1.18334633e+00	5.91673167e-01	4.36236753e-01	3.74441143e-02	6.29117281e-01	-5.54229052e-01	3.74441143e-02	-3.74441143e-02	-1.55436414e-01	-1.02790992e+00
1365            	7.48889522e-02	-2.87568400e-19	-1.18350483e+00	5.91752415e-01	4.36282328e-01	3.74444761e-02	6.29196892e-01	-5.54307939e-01	3.74444761e-02	-3.74444761e-02	-1.55470088e-01	-1.02803474e+00
1366            	7.48905789e-02	-2.87569696e-19	-1.18369487e+00	5.91847437e-01	4.36338790e-01	3.74452895e-02	6.29292726e-01	-5.54402148e-01	3.74452895e-02	-3.74452895e-02	-1.55508647e-01	-1.02818623e+00
1367            	7.48913735e-02	-2.87571789e-19	-1.18387078e+00	5.91935392e-01	4.36389657e-01	3.74456868e-02	6.29381079e-01	-5.54489706e-01	3.74456868e-02	-3.74456868e-02	-1.55545735e-01	-1.02832505e+00
1368            	7.48934955e-02	-2.87573080e-19	-1.18406055e+00	5.92030273e-01	4.36445721e-01	3.74467478e-02	6.29477021e-01	-5.54583526e-01	3.74467478e-02	-3.74467478e-02	-1.55584553e-01	-1.02847599e+00
1369            	7.48948280e-02	-2.87574847e-19	-1.18422449e+00	5.92112246e-01	4.36493273e-01	3.74474140e-02	6.29559660e-01	-5.54664832e-01	3.74474140e-02	-3.74474140e-02	-1.55618973e-01	-1.02860552e+00
1370            	7.48971062e-02	-2.87577198e-19	-1.18442333e+00	5.92211664e-01	4.36552542e-01	3.74485531e-02	6.29660217e-01	-5.54763111e-01	3.74485531e-02	-3.74485531e-02	-1.55659122e-01	-1.02876421e+00
1371            	7.49007106e-02	-2.87579341e-19	-1.18461607e+00	5.92308037e-01	4.36612022e-01	3.74503553e-02	6.29758392e-01	-5.54857682e-01	3.74503553e-02	-3.74503553e-02	-1.55696015e-01	-1.02892006e+00
1372            	7.49040194e-02	-2.87581250e-19	-1.18480160e+00	5.92400800e-01	4.36671063e-01	3.74520097e-02	6.29852810e-01	-5.54948791e-01	3.74520097e-02	-3.74520097e-02	-1.55729738e-01	-1.02907186e+00
1373            	7.49034442e-02	-2.87581484e-19	-1.18491264e+00	5.92456318e-01	4.36701892e-01	3.74517221e-02	6.29908040e-01	-5.55004596e-01	3.74517221e-02	-3.74517221e-02	-1.55754426e-01	-1.02915821e+00
1374            	7.49022868e-02	-2.87581914e-19	-1.18506067e+00	5.92530337e-01	4.36742620e-01	3.74511434e-02	6.29981481e-01	-5.55079194e-01	3.74511434e-02	-3.74511434e-02	-1.55787717e-01	-1.02927296e+00
1375            	7.49024689e-02	-2.87581793e-19	-1.18520986e+00	5.92604931e-01	4.36785702e-01	3.74512345e-02	6.30056166e-01	-5.55153697e-01	3.74512345e-02	-3.74512345e-02	-1.55819229e-01	-1.02939063e+00
1376            	7.49051494e-02	-2.87581505e-19	-1.18537342e+00	5.92686710e-01	4.36836273e-01	3.74525747e-02	6.30139285e-01	-5.55234135e-01	3.74525747e-02	-3.74525747e-02	-1.55850437e-01	-1.02952298e+00
1377            	7.49076456e-02	-2.87581489e-19	-1.18552481e+00	5.92762405e-01	4.36882772e-01	3.74538228e-02	6.30216228e-01	-5.55308582e-01	3.74538228e-02	-3.74538228e-02	-1.55879633e-01	-1.02964518e+00
1378            	7.49095254e-02	-2.87582313e-19	-1.18570686e+00	5.92853431e-01	4.36936328e-01	3.74547627e-02	6.30308194e-01	-5.55398669e-01	3.74547627e-02	-3.74547627e-02	-1.55917103e-01	-1.02978976e+00
1379            	7.49109299e-02	-2.87582182e-19	-1.18588379e+00	5.92941893e-01	4.36989019e-01	3.74554649e-02	6.30397358e-01	-5.55486428e-01	3.74554649e-02	-3.74554649e-02	-1.55952874e-01	-1.02993091e+00
1380            	7.49114224e-02	-2.87583267e-19	-1.18603713e+00	5.93018567e-01	4.37033173e-01	3.74557112e-02	6.30474278e-01	-5.55562856e-01	3.74557112e-02	-3.74557112e-02	-1.55985394e-01	-1.03005174e+00
1381            	7.49117698e-02	-2.87585295e-19	-1.18621141e+00	5.93105703e-01	4.37082586e-01	3.74558849e-02	6.30561588e-01	-5.55649818e-01	3.74558849e-02	-3.74558849e-02	-1.56023117e-01	-1.03018829e+00
1382            	7.49131308e-02	-2.87587449e-19	-1.18640151e+00	5.93200755e-01	4.37138023e-01	3.74565654e-02	6.30657320e-01	-5.55744189e-01	3.74565654e-02	-3.74565654e-02	-1.56062732e-01	-1.03033878e+00
1383            	7.49164498e-02	-2.87590101e-19	-1.18660132e+00	5.93300661e-01	4.37198635e-01	3.74582249e-02	6.30758886e-01	-5.55842436e-01	3.74582249e-02	-3.74582249e-02	-1.56102026e-01	-1.03049930e+00
1384            	7.49203698e-02	-2.87591379e-19	-1.18678046e+00	5.93390231e-01	4.37254437e-01	3.74601849e-02	6.30850416e-01	-5.55930046e-01	3.74601849e-02	-3.74601849e-02	-1.56135794e-01	-1.03064467e+00
1385            	7.49222545e-02	-2.87592760e-19	-1.18692310e+00	5.93461548e-01	4.37297209e-01	3.74611273e-02	6.30922676e-01	-5.56000421e-01	3.74611273e-02	-3.74611273e-02	-1.56164340e-01	-1.03075876e+00
1386            	7.49230909e-02	-2.87594490e-19	-1.18708237e+00	5.93541184e-01	4.37345069e-01	3.74615454e-02	6.31002730e-01	-5.56079639e-01	3.74615454e-02	-3.74615454e-02	-1.56196115e-01	-1.03088625e+00
1387            	7.49234701e-02	-2.87595742e-19	-1.18725560e+00	5.93627798e-01	4.37396993e-01	3.74617351e-02	6.31089533e-01	-5.56166063e-01	3.74617351e-02	-3.74617351e-02	-1.56230805e-01	-1.03102479e+00
1388            	7.49248025e-02	-2.87596055e-19	-1.18741075e+00	5.93705373e-01	4.37443656e-01	3.74624012e-02	6.31167775e-01	-5.56242972e-01	3.74624012e-02	-3.74624012e-02	-1.56261717e-01	-1.03114903e+00
1389            	7.49254797e-02	-2.87594413e-19	-1.18755498e+00	5.93777492e-01	4.37485598e-01	3.74627398e-02	6.31240232e-01	-5.56314752e-01	3.74627398e-02	-3.74627398e-02	-1.56291894e-01	-1.03126309e+00
1390            	7.49264599e-02	-2.87593641e-19	-1.18770741e+00	5.93853707e-01	4.37529486e-01	3.74632299e-02	6.31316937e-01	-5.56390478e-01	3.74632299e-02	-3.74632299e-02	-1.56324221e-01	-1.03138319e+00
1391            	7.49279007e-02	-2.87593833e-19	-1.18786911e+00	5.93934557e-01	4.37576104e-01	3.74639503e-02	6.31398507e-01	-5.56470606e-01	3.74639503e-02	-3.74639503e-02	-1.56358453e-01	-1.03151066e+00
1392            	7.49299170e-02	-2.87594806e-19	-1.18803120e+00	5.94015599e-01	4.37625455e-01	3.74649585e-02	6.31480558e-01	-5.56550641e-01	3.74649585e-02	-3.74649585e-02	-1.56390144e-01	-1.03164105e+00
1393            	7.49315918e-02	-2.87596565e-19	-1.18818152e+00	5.94090761e-01	4.37670874e-01	3.74657959e-02	6.31556557e-01	-5.56624966e-01	3.74657959e-02	-3.74657959e-02	-1.56419887e-01	-1.03176164e+00
1394            	7.49327460e-02	-2.87599124e-19	-1.18837119e+00	5.94185597e-01	4.37726812e-01	3.74663730e-02	6.31651970e-01	-5.56719224e-01	3.74663730e-02	-3.74663730e-02	-1.56458785e-01	-1.03191241e+00
1395            	7.49341146e-02	-2.87600030e-19	-1.18855783e+00	5.94278917e-01	4.37781095e-01	3.74670573e-02	6.31745974e-01	-5.56811860e-01	3.74670573e-02	-3.74670573e-02	-1.56497822e-01	-1.03206001e+00
1396            	7.49353732e-02	-2.87602054e-19	-1.18873639e+00	5.94368195e-01	4.37833243e-01	3.74676866e-02	6.31835882e-01	-5.56900509e-01	3.74676866e-02	-3.74676866e-02	-1.56534953e-01	-1.03220144e+00
1397            	7.49390623e-02	-2.87604421e-19	-1.18893842e+00	5.94469212e-01	4.37895119e-01	3.74695312e-02	6.31938743e-01	-5.56999681e-01	3.74695312e-02	-3.74695312e-02	-1.56574094e-01	-1.03236433e+00
1398            	7.49418643e-02	-2.87606531e-19	-1.18910414e+00	5.94552071e-01	4.37945386e-01	3.74709322e-02	6.32023003e-01	-5.57081139e-01	3.74709322e-02	-3.74709322e-02	-1.56606685e-01	-1.03249746e+00
1399            	7.49438718e-02	-2.87608790e-19	-1.18924886e+00	5.94624429e-01	4.37989183e-01	3.74719359e-02	6.32096365e-01	-5.57152493e-01	3.74719359e-02	-3.74719359e-02	-1.56635246e-01	-1.03261361e+00
1400            	7.49451726e-02	-2.87610574e-19	-1.18941124e+00	5.94705620e-01	4.38039290e-01	3.74725863e-02	6.32178206e-01	-5.57233034e-01	3.74725863e-02	-3.74725863e-02	-1.56666330e-01	-1.03274491e+00
1401            	7.49455166e-02	-2.87609076e-19	-1.18954761e+00	5.94773807e-01	4.38080534e-01	3.74727583e-02	6.32246565e-01	-5.57301048e-01	3.74727583e-02	-3.74727583e-02	-1.56693273e-01	-1.03285434e+00
1402            	7.49452208e-02	-2.87608282e-19	-1.18968548e+00	5.94842742e-01	4.38119992e-01	3.74726104e-02	6.32315353e-01	-5.57370132e-01	3.74726104e-02	-3.74726104e-02	-1.56722750e-01	-1.03296273e+00
1403            	7.49458711e-02	-2.87607939e-19	-1.18986093e+00	5.94930466e-01	4.38169646e-01	3.74729355e-02	6.32403401e-01	-5.57457530e-01	3.74729355e-02	-3.74729355e-02	-1.56760819e-01	-1.03310011e+00
1404            	7.49479013e-02	-2.87608297e-19	-1.19003255e+00	5.95016273e-01	4.38220871e-01	3.74739506e-02	6.32490224e-01	-5.57542323e-01	3.74739506e-02	-3.74739506e-02	-1.56795402e-01	-1.03323714e+00
1405            	7.49509597e-02	-2.87609295e-19	-1.19018451e+00	5.95092257e-01	4.38268154e-01	3.74754798e-02	6.32567737e-01	-5.57616777e-01	3.74754798e-02	-3.74754798e-02	-1.56824104e-01	-1.03336041e+00
1406            	7.49525969e-02	-2.87609806e-19	-1.19032274e+00	5.95161372e-01	4.38309065e-01	3.74762985e-02	6.32637670e-01	-5.57685073e-01	3.74762985e-02	-3.74762985e-02	-1.56852307e-01	-1.03347044e+00
1407            	7.49530388e-02	-2.87611633e-19	-1.19048305e+00	5.95241526e-01	4.38355051e-01	3.74765194e-02	6.32718045e-01	-5.57765006e-01	3.74765194e-02	-3.74765194e-02	-1.56886475e-01	-1.03359658e+00
1408            	7.49532794e-02	-2.87613664e-19	-1.19066681e+00	5.95333406e-01	4.38408380e-01	3.74766397e-02	6.32810046e-01	-5.57856766e-01	3.74766397e-02	-3.74766397e-02	-1.56925026e-01	-1.03374179e+00
1409            	7.49551600e-02	-2.87616231e-19	-1.19086845e+00	5.95434224e-01	4.38468823e-01	3.74775800e-02	6.32911804e-01	-5.57956644e-01	3.74775800e-02	-3.74775800e-02	-1.56965401e-01	-1.03390305e+00
1410            	7.49586423e-02	-2.87619035e-19	-1.19107027e+00	5.95535133e-01	4.38530246e-01	3.74793211e-02	6.33014454e-01	-5.58055812e-01	3.74793211e-02	-3.74793211e-02	-1.57004887e-01	-1.03406538e+00
1411            	7.49629158e-02	-2.87621398e-19	-1.19126206e+00	5.95631030e-01	4.38589606e-01	3.74814579e-02	6.33112488e-01	-5.58149572e-01	3.74814579e-02	-3.74814579e-02	-1.57041424e-01	-1.03422064e+00
1412            	7.49655989e-02	-2.87621744e-19	-1.19143066e+00	5.95715331e-01	4.38641416e-01	3.74827994e-02	6.33198130e-01	-5.58232532e-01	3.74827994e-02	-3.74827994e-02	-1.57073915e-01	-1.03435675e+00
1413            	7.49669031e-02	-2.87622752e-19	-1.19156737e+00	5.95783683e-01	4.38683381e-01	3.74834515e-02	6.33267134e-01	-5.58300231e-01	3.74834515e-02	-3.74834515e-02	-1.57100302e-01	-1.03446706e+00
1414            	7.49675604e-02	-2.87623241e-19	-1.19168502e+00	5.95842512e-01	4.38719095e-01	3.74837802e-02	6.33326292e-01	-5.58358731e-01	3.74837802e-02	-3.74837802e-02	-1.57123417e-01	-1.03456161e+00
1415            	7.49664579e-02	-2.87623647e-19	-1.19182093e+00	5.95910464e-01	4.38757081e-01	3.74832289e-02	6.33393692e-01	-5.58427235e-01	3.74832289e-02	-3.74832289e-02	-1.57153382e-01	-1.03466754e+00
1416            	7.49659239e-02	-2.87623847e-19	-1.19198616e+00	5.95993080e-01	4.38803515e-01	3.74829619e-02	6.33476042e-01	-5.58510118e-01	3.74829619e-02	-3.74829619e-02	-1.57189565e-01	-1.03479659e+00
1417            	7.49671180e-02	-2.87624302e-19	-1.19212859e+00	5.96064296e-01	4.38845950e-01	3.74835590e-02	6.33547855e-01	-5.58580737e-01	3.74835590e-02	-3.74835590e-02	-1.57218346e-01	-1.03491025e+00
1418            	7.49694025e-02	-2.87623260e-19	-1.19228974e+00	5.96144870e-01	4.38894110e-01	3.74847012e-02	6.33629571e-01	-5.58660168e-01	3.74847012e-02	-3.74847012e-02	-1.57250759e-01	-1.03503898e+00
1419            	7.49720737e-02	-2.87623858e-19	-1.19243882e+00	5.96219411e-01	4.38939475e-01	3.74860369e-02	6.33705448e-01	-5.58733374e-01	3.74860369e-02	-3.74860369e-02	-1.57279936e-01	-1.03515889e+00
1420            	7.49732552e-02	-2.87625782e-19	-1.19259302e+00	5.96296511e-01	4.38984711e-01	3.74866276e-02	6.33783139e-01	-5.58809884e-01	3.74866276e-02	-3.74866276e-02	-1.57311800e-01	-1.03528122e+00
1421            	7.49745231e-02	-2.87628407e-19	-1.19279801e+00	5.96399003e-01	4.39045668e-01	3.74872615e-02	6.33886264e-01	-5.58911741e-01	3.74872615e-02	-3.74872615e-02	-1.57353335e-01	-1.03544467e+00
1422            	7.49771513e-02	-2.87631002e-19	-1.19300303e+00	5.96501513e-01	4.39107962e-01	3.74885756e-02	6.33990089e-01	-5.59012938e-01	3.74885756e-02	-3.74885756e-02	-1.57393552e-01	-1.03560947e+00
1423            	7.49808988e-02	-2.87633902e-19	-1.19318403e+00	5.96592013e-01	4.39164179e-01	3.74904494e-02	6.34082462e-01	-5.59101563e-01	3.74904494e-02	-3.74904494e-02	-1.57427834e-01	-1.03575619e+00
1424            	7.49829149e-02	-2.87634571e-19	-1.19335283e+00	5.96676417e-01	4.39213851e-01	3.74914575e-02	6.34167874e-01	-5.59184960e-01	3.74914575e-02	-3.74914575e-02	-1.57462567e-01	-1.03589027e+00
1425            	7.49844032e-02	-2.87635939e-19	-1.19351595e+00	5.96757974e-01	4.39261649e-01	3.74922016e-02	6.34250176e-01	-5.59265773e-01	3.74922016e-02	-3.74922016e-02	-1.57496325e-01	-1.03601962e+00
1426            	7.49857698e-02	-2.87637747e-19	-1.19366414e+00	5.96832068e-01	4.39306401e-01	3.74928849e-02	6.34324953e-01	-5.59339183e-01	3.74928849e-02	-3.74928849e-02	-1.57525667e-01	-1.03613847e+00
1427            	7.49877168e-02	-2.87639050e-19	-1.19381674e+00	5.96908371e-01	4.39354198e-01	3.74938584e-02	6.34402229e-01	-5.59414512e-01	3.74938584e-02	-3.74938584e-02	-1.57554173e-01	-1.03626257e+00
1428            	7.49894534e-02	-2.87639777e-19	-1.19395866e+00	5.96979329e-01	4.39399371e-01	3.74947267e-02	6.34474056e-01	-5.59484603e-01	3.74947267e-02	-3.74947267e-02	-1.57579958e-01	-1.03637870e+00
1429            	7.49891540e-02	-2.87640242e-19	-1.19409024e+00	5.97045121e-01	4.39437683e-01	3.74945770e-02	6.34539698e-01	-5.59550544e-01	3.74945770e-02	-3.74945770e-02	-1.57607438e-01	-1.03648280e+00
1430            	7.49881790e-02	-2.87638425e-19	-1.19425068e+00	5.97125339e-01	4.39481140e-01	3.74940895e-02	6.34619429e-01	-5.59631250e-01	3.74940895e-02	-3.74940895e-02	-1.57644199e-01	-1.03660648e+00
1431            	7.49902627e-02	-2.87638174e-19	-1.19442399e+00	5.97211994e-01	4.39532710e-01	3.74951313e-02	6.34707126e-01	-5.59716863e-01	3.74951313e-02	-3.74951313e-02	-1.57679285e-01	-1.03674470e+00
1432            	7.49930519e-02	-2.87638862e-19	-1.19456922e+00	5.97284612e-01	4.39577523e-01	3.74965259e-02	6.34781138e-01	-5.59788086e-01	3.74965259e-02	-3.74965259e-02	-1.57707088e-01	-1.03686213e+00
1433            	7.49954660e-02	-2.87640711e-19	-1.19472249e+00	5.97361247e-01	4.39623485e-01	3.74977330e-02	6.34858980e-01	-5.59863514e-01	3.74977330e-02	-3.74977330e-02	-1.57737762e-01	-1.03698473e+00
1434            	7.49975833e-02	-2.87643621e-19	-1.19490233e+00	5.97451166e-01	4.39677438e-01	3.74987916e-02	6.34949957e-01	-5.59952374e-01	3.74987916e-02	-3.74987916e-02	-1.57773727e-01	-1.03712860e+00
1435            	7.49992167e-02	-2.87646352e-19	-1.19507371e+00	5.97536853e-01	4.39729206e-01	3.74996083e-02	6.35036461e-01	-5.60037244e-01	3.74996083e-02	-3.74996083e-02	-1.57807646e-01	-1.03726606e+00
1436            	7.49999428e-02	-2.87647557e-19	-1.19524964e+00	5.97624821e-01	4.39780156e-01	3.74999714e-02	6.35124793e-01	-5.60124850e-01	3.74999714e-02	-3.74999714e-02	-1.57844666e-01	-1.03740498e+00
1437            	7.50016155e-02	-2.87649629e-19	-1.19542514e+00	5.97712570e-01	4.39832222e-01	3.75008078e-02	6.35213378e-01	-5.60211762e-01	3.75008078e-02	-3.75008078e-02	-1.57880348e-01	-1.03754479e+00
1438            	7.50031572e-02	-2.87651496e-19	-1.19559680e+00	5.97798399e-01	4.39882847e-01	3.75015786e-02	6.35299978e-01	-5.60296821e-01	3.75015786e-02	-3.75015786e-02	-1.57915552e-01	-1.03768125e+00
1439            	7.50055359e-02	-2.87653676e-19	-1.19576588e+00	5.97882942e-01	4.39934263e-01	3.75027679e-02	6.35385709e-01	-5.60380174e-01	3.75027679e-02	-3.75027679e-02	-1.57948678e-01	-1.03781720e+00
1440            	7.50086795e-02	-2.87655527e-19	-1.19591605e+00	5.97958027e-01	4.39982537e-01	3.75043398e-02	6.35462367e-01	-5.60453687e-01	3.75043398e-02	-3.75043398e-02	-1.57975490e-01	-1.03794056e+00
1441            	7.50109917e-02	-2.87656546e-19	-1.19604948e+00	5.98024740e-01	4.40025490e-01	3.75054959e-02	6.35530236e-01	-5.60519245e-01	3.75054959e-02	-3.75054959e-02	-1.57999250e-01	-1.03805023e+00
1442            	7.50110826e-02	-2.87654863e-19	-1.19617685e+00	5.98088426e-01	4.40062976e-01	3.75055413e-02	6.35593968e-01	-5.60582885e-01	3.75055413e-02	-3.75055413e-02	-1.58025451e-01	-1.03815140e+00
1443            	7.50100925e-02	-2.87654164e-19	-1.19631762e+00	5.98158809e-01	4.40101729e-01	3.75050463e-02	6.35663856e-01	-5.60653763e-01	3.75050463e-02	-3.75050463e-02	-1.58057080e-01	-1.03826054e+00
1444            	7.50095215e-02	-2.87654297e-19	-1.19647656e+00	5.98238279e-01	4.40145825e-01	3.75047607e-02	6.35743040e-01	-5.60733519e-01	3.75047607e-02	-3.75047607e-02	-1.58092454e-01	-1.03838410e+00
1445            	7.50123711e-02	-2.87655267e-19	-1.19666270e+00	5.98331349e-01	4.40202571e-01	3.75061855e-02	6.35837534e-01	-5.60825163e-01	3.75061855e-02	-3.75061855e-02	-1.58128778e-01	-1.03853392e+00
1446            	7.50162418e-02	-2.87656846e-19	-1.19682388e+00	5.98411938e-01	4.40253915e-01	3.75081209e-02	6.35920059e-01	-5.60903817e-01	3.75081209e-02	-3.75081209e-02	-1.58158023e-01	-1.03866585e+00
1447            	7.50187671e-02	-2.87659345e-19	-1.19697498e+00	5.98487489e-01	4.40300104e-01	3.75093836e-02	6.35996872e-01	-5.60978105e-01	3.75093836e-02	-3.75093836e-02	-1.58187385e-01	-1.03878759e+00
1448            	7.50196607e-02	-2.87660627e-19	-1.19715499e+00	5.98577493e-01	4.40352123e-01	3.75098303e-02	6.36087323e-01	-5.61067662e-01	3.75098303e-02	-3.75098303e-02	-1.58225370e-01	-1.03892962e+00
1449            	7.50209961e-02	-2.87662619e-19	-1.19733297e+00	5.98666483e-01	4.40404685e-01	3.75104980e-02	6.36176981e-01	-5.61155985e-01	3.75104980e-02	-3.75104980e-02	-1.58261798e-01	-1.03907117e+00
1450            	7.50226958e-02	-2.87665205e-19	-1.19751444e+00	5.98757221e-01	4.40458484e-01	3.75113479e-02	6.36268569e-01	-5.61245873e-01	3.75113479e-02	-3.75113479e-02	-1.58298737e-01	-1.03921570e+00
1451            	7.50251267e-02	-2.87667713e-19	-1.19769197e+00	5.98845987e-01	4.40513068e-01	3.75125634e-02	6.36358550e-01	-5.61333423e-01	3.75125634e-02	-3.75125634e-02	-1.58332919e-01	-1.03935905e+00
1452            	7.50272263e-02	-2.87669880e-19	-1.19784041e+00	5.98920204e-01	4.40557827e-01	3.75136131e-02	6.36433817e-01	-5.61406591e-01	3.75136131e-02	-3.75136131e-02	-1.58362377e-01	-1.03947803e+00
1453            	7.50282496e-02	-2.87672109e-19	-1.19799183e+00	5.98995914e-01	4.40602543e-01	3.75141248e-02	6.36510039e-01	-5.61481789e-01	3.75141248e-02	-3.75141248e-02	-1.58393371e-01	-1.03959846e+00
1454            	7.50300062e-02	-2.87671241e-19	-1.19812808e+00	5.99064039e-01	4.40644682e-01	3.75150031e-02	6.36579042e-01	-5.61549036e-01	3.75150031e-02	-3.75150031e-02	-1.58419357e-01	-1.03970872e+00
1455            	7.50314419e-02	-2.87670845e-19	-1.19824836e+00	5.99124182e-01	4.40682222e-01	3.75157210e-02	6.36639903e-01	-5.61608461e-01	3.75157210e-02	-3.75157210e-02	-1.58441960e-01	-1.03980640e+00
1456            	7.50318069e-02	-2.87670981e-19	-1.19837597e+00	5.99187986e-01	4.40720030e-01	3.75159035e-02	6.36703889e-01	-5.61672083e-01	3.75159035e-02	-3.75159035e-02	-1.58467956e-01	-1.03990802e+00
1457            	7.50314445e-02	-2.87671449e-19	-1.19854022e+00	5.99270112e-01	4.40766355e-01	3.75157223e-02	6.36785834e-01	-5.61754390e-01	3.75157223e-02	-3.75157223e-02	-1.58503757e-01	-1.04003647e+00
1458            	7.50327670e-02	-2.87672313e-19	-1.19871105e+00	5.99355524e-01	4.40816856e-01	3.75163835e-02	6.36871908e-01	-5.61839141e-01	3.75163835e-02	-3.75163835e-02	-1.58538668e-01	-1.04017238e+00
1459            	7.50355253e-02	-2.87673702e-19	-1.19888447e+00	5.99442233e-01	4.40870241e-01	3.75177627e-02	6.36959996e-01	-5.61924471e-01	3.75177627e-02	-3.75177627e-02	-1.58571993e-01	-1.04031247e+00
1460            	7.50379135e-02	-2.87673770e-19	-1.19904079e+00	5.99520397e-01	4.40917297e-01	3.75189567e-02	6.37039354e-01	-5.62001440e-01	3.75189567e-02	-3.75189567e-02	-1.58603101e-01	-1.04043769e+00
1461            	7.50391384e-02	-2.87675634e-19	-1.19919402e+00	5.99597008e-01	4.40961823e-01	3.75195692e-02	6.37116578e-01	-5.62077439e-01	3.75195692e-02	-3.75195692e-02	-1.58635185e-01	-1.04055883e+00
1462            	7.50409389e-02	-2.87678228e-19	-1.19938150e+00	5.99690748e-01	4.41017363e-01	3.75204695e-02	6.37211217e-01	-5.62170279e-01	3.75204695e-02	-3.75204695e-02	-1.58673385e-01	-1.04070811e+00
1463            	7.50432774e-02	-2.87681110e-19	-1.19954783e+00	5.99773915e-01	4.41067856e-01	3.75216387e-02	6.37295553e-01	-5.62252276e-01	3.75216387e-02	-3.75216387e-02	-1.58706059e-01	-1.04084177e+00
1464            	7.50451193e-02	-2.87684054e-19	-1.19972662e+00	5.99863309e-01	4.41122148e-01	3.75225597e-02	6.37385869e-01	-5.62340749e-01	3.75225597e-02	-3.75225597e-02	-1.58741161e-01	-1.04098546e+00
1465            	7.50473474e-02	-2.87686471e-19	-1.19989696e+00	5.99948478e-01	4.41174100e-01	3.75236737e-02	6.37472152e-01	-5.62424804e-01	3.75236737e-02	-3.75236737e-02	-1.58774378e-01	-1.04112258e+00
1466            	7.50480811e-02	-2.87686372e-19	-1.20003655e+00	6.00018277e-01	4.41214525e-01	3.75240406e-02	6.37542317e-01	-5.62494236e-01	3.75240406e-02	-3.75240406e-02	-1.58803752e-01	-1.04123280e+00
1467            	7.50487613e-02	-2.87687241e-19	-1.20016458e+00	6.00082292e-01	4.41252280e-01	3.75243806e-02	6.37606672e-01	-5.62557911e-01	3.75243806e-02	-3.75243806e-02	-1.58830012e-01	-1.04133457e+00
1468            	7.50501827e-02	-2.87687900e-19	-1.20030374e+00	6.00151871e-01	4.41294816e-01	3.75250914e-02	6.37676963e-01	-5.62626780e-01	3.75250914e-02	-3.75250914e-02	-1.58857055e-01	-1.04144669e+00
