# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 9.46572765e-02
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
3035            	7.65662236e-02	1.69076200e-19	-1.07072137e+00	5.35360684e-01	3.85005428e-01	3.82831118e-02	5.73643796e-01	-4.97077573e-01	3.82831118e-02	-3.82831118e-02	-1.50355257e-01	-9.20366112e-01
3036            	7.65659602e-02	1.69076013e-19	-1.07079616e+00	5.35398082e-01	3.85019286e-01	3.82829801e-02	5.73681063e-01	-4.97115102e-01	3.82829801e-02	-3.82829801e-02	-1.50378797e-01	-9.20417368e-01
3037            	7.65762810e-02	1.69076019e-19	-1.07087014e+00	5.35435068e-01	3.85045830e-01	3.82881405e-02	5.73723209e-01	-4.97146928e-01	3.82881405e-02	-3.82881405e-02	-1.50389239e-01	-9.20480898e-01
3038            	7.65745928e-02	1.69075805e-19	-1.07093188e+00	5.35465938e-01	3.85059987e-01	3.82872964e-02	5.73753235e-01	-4.97178642e-01	3.82872964e-02	-3.82872964e-02	-1.50405952e-01	-9.20525925e-01
3039            	7.65828486e-02	1.69075817e-19	-1.07098828e+00	5.35494139e-01	3.85080022e-01	3.82914243e-02	5.73785563e-01	-4.97202715e-01	3.82914243e-02	-3.82914243e-02	-1.50414117e-01	-9.20574161e-01
3040            	7.65740021e-02	1.69075631e-19	-1.07106762e+00	5.35533812e-01	3.85100460e-01	3.82870010e-02	5.73820813e-01	-4.97246811e-01	3.82870010e-02	-3.82870010e-02	-1.50433353e-01	-9.20634272e-01
3041            	7.65765124e-02	1.69075605e-19	-1.07114048e+00	5.35570239e-01	3.85125559e-01	3.82882562e-02	5.73858495e-01	-4.97281983e-01	3.82882562e-02	-3.82882562e-02	-1.50444680e-01	-9.20695798e-01
3042            	7.65666255e-02	1.69075452e-19	-1.07121910e+00	5.35609551e-01	3.85148953e-01	3.82833128e-02	5.73892864e-01	-4.97326238e-01	3.82833128e-02	-3.82833128e-02	-1.50460598e-01	-9.20758504e-01
3043            	7.65758766e-02	1.69075441e-19	-1.07126396e+00	5.35631979e-01	3.85162366e-01	3.82879383e-02	5.73919917e-01	-4.97344040e-01	3.82879383e-02	-3.82879383e-02	-1.50469613e-01	-9.20794344e-01
3044            	7.65739482e-02	1.69075406e-19	-1.07133650e+00	5.35668252e-01	3.85186557e-01	3.82869741e-02	5.73955226e-01	-4.97381278e-01	3.82869741e-02	-3.82869741e-02	-1.50481695e-01	-9.20854809e-01
3045            	7.65868491e-02	1.69075365e-19	-1.07136646e+00	5.35683230e-01	3.85191747e-01	3.82934246e-02	5.73976655e-01	-4.97389805e-01	3.82934246e-02	-3.82934246e-02	-1.50491483e-01	-9.20874977e-01
3046            	7.65815959e-02	1.69075368e-19	-1.07143112e+00	5.35715558e-01	3.85213251e-01	3.82907980e-02	5.74006356e-01	-4.97424761e-01	3.82907980e-02	-3.82907980e-02	-1.50502307e-01	-9.20928810e-01
3047            	7.65898491e-02	1.69075269e-19	-1.07146875e+00	5.35734376e-01	3.85218151e-01	3.82949246e-02	5.74029301e-01	-4.97439451e-01	3.82949246e-02	-3.82949246e-02	-1.50516225e-01	-9.20952527e-01
3048            	7.65754510e-02	1.69075252e-19	-1.07156054e+00	5.35780271e-01	3.85245275e-01	3.82877255e-02	5.74067996e-01	-4.97492545e-01	3.82877255e-02	-3.82877255e-02	-1.50534995e-01	-9.21025546e-01
3049            	7.65773232e-02	1.69075112e-19	-1.07161636e+00	5.35808181e-01	3.85252368e-01	3.82886616e-02	5.74096843e-01	-4.97519519e-01	3.82886616e-02	-3.82886616e-02	-1.50555813e-01	-9.21060549e-01
3050            	7.65639523e-02	1.69075091e-19	-1.07169122e+00	5.35845609e-01	3.85272773e-01	3.82819761e-02	5.74127585e-01	-4.97563632e-01	3.82819761e-02	-3.82819761e-02	-1.50572835e-01	-9.21118382e-01
3051            	7.65700299e-02	1.69074961e-19	-1.07174603e+00	5.35873016e-01	3.85282332e-01	3.82850149e-02	5.74158031e-01	-4.97588001e-01	3.82850149e-02	-3.82850149e-02	-1.50590684e-01	-9.21155348e-01
3052            	7.65689137e-02	1.69074926e-19	-1.07183345e+00	5.35916726e-01	3.85308900e-01	3.82844569e-02	5.74201183e-01	-4.97632269e-01	3.82844569e-02	-3.82844569e-02	-1.50607826e-01	-9.21225626e-01
3053            	7.65833946e-02	1.69074802e-19	-1.07190473e+00	5.35952367e-01	3.85331138e-01	3.82916973e-02	5.74244064e-01	-4.97660669e-01	3.82916973e-02	-3.82916973e-02	-1.50621229e-01	-9.21283505e-01
3054            	7.65844042e-02	1.69074706e-19	-1.07197579e+00	5.35987893e-01	3.85355285e-01	3.82922021e-02	5.74280095e-01	-4.97695691e-01	3.82922021e-02	-3.82922021e-02	-1.50632608e-01	-9.21343178e-01
3055            	7.65904376e-02	1.69074624e-19	-1.07203674e+00	5.36018372e-01	3.85377928e-01	3.82952188e-02	5.74313591e-01	-4.97723153e-01	3.82952188e-02	-3.82952188e-02	-1.50640445e-01	-9.21396300e-01
3056            	7.65821987e-02	1.69074505e-19	-1.07209200e+00	5.36046002e-01	3.85391040e-01	3.82910994e-02	5.74337101e-01	-4.97754903e-01	3.82910994e-02	-3.82910994e-02	-1.50654962e-01	-9.21437042e-01
3057            	7.65799496e-02	1.69074505e-19	-1.07214559e+00	5.36072797e-01	3.85408954e-01	3.82899748e-02	5.74362772e-01	-4.97782822e-01	3.82899748e-02	-3.82899748e-02	-1.50663843e-01	-9.21481751e-01
3058            	7.65721243e-02	1.69074389e-19	-1.07219129e+00	5.36095647e-01	3.85414962e-01	3.82860621e-02	5.74381709e-01	-4.97809585e-01	3.82860621e-02	-3.82860621e-02	-1.50680684e-01	-9.21510609e-01
3059            	7.65742211e-02	1.69074427e-19	-1.07223869e+00	5.36119345e-01	3.85430478e-01	3.82871106e-02	5.74406455e-01	-4.97832234e-01	3.82871106e-02	-3.82871106e-02	-1.50688866e-01	-9.21549823e-01
3060            	7.65772170e-02	1.69074304e-19	-1.07229406e+00	5.36147030e-01	3.85438612e-01	3.82886085e-02	5.74435639e-01	-4.97858422e-01	3.82886085e-02	-3.82886085e-02	-1.50708418e-01	-9.21585642e-01
3061            	7.65841171e-02	1.69074323e-19	-1.07233938e+00	5.36169688e-01	3.85454236e-01	3.82920585e-02	5.74461747e-01	-4.97877630e-01	3.82920585e-02	-3.82920585e-02	-1.50715452e-01	-9.21623925e-01
3062            	7.65846829e-02	1.69074189e-19	-1.07239229e+00	5.36196147e-01	3.85461975e-01	3.82923414e-02	5.74488489e-01	-4.97903806e-01	3.82923414e-02	-3.82923414e-02	-1.50734172e-01	-9.21658122e-01
3063            	7.65836577e-02	1.69074029e-19	-1.07245311e+00	5.36226554e-01	3.85480268e-01	3.82918288e-02	5.74518382e-01	-4.97934725e-01	3.82918288e-02	-3.82918288e-02	-1.50746286e-01	-9.21706821e-01
3064            	7.65763998e-02	1.69073817e-19	-1.07256384e+00	5.36281919e-01	3.85510035e-01	3.82881999e-02	5.74570119e-01	-4.97993719e-01	3.82881999e-02	-3.82881999e-02	-1.50771884e-01	-9.21791955e-01
3065            	7.65738935e-02	1.69073727e-19	-1.07265182e+00	5.36325909e-01	3.85537468e-01	3.82869468e-02	5.74612856e-01	-4.98038962e-01	3.82869468e-02	-3.82869468e-02	-1.50788440e-01	-9.21863377e-01
3066            	7.65729216e-02	1.69073578e-19	-1.07275589e+00	5.36377944e-01	3.85570603e-01	3.82864608e-02	5.74664404e-01	-4.98091483e-01	3.82864608e-02	-3.82864608e-02	-1.50807341e-01	-9.21948546e-01
3067            	7.65793032e-02	1.69073385e-19	-1.07282870e+00	5.36414351e-01	3.85593032e-01	3.82896516e-02	5.74704002e-01	-4.98124699e-01	3.82896516e-02	-3.82896516e-02	-1.50821319e-01	-9.22007383e-01
3068            	7.65876403e-02	1.69073294e-19	-1.07291909e+00	5.36459543e-01	3.85626366e-01	3.82938201e-02	5.74753364e-01	-4.98165723e-01	3.82938201e-02	-3.82938201e-02	-1.50833177e-01	-9.22085910e-01
3069            	7.65957204e-02	1.69073095e-19	-1.07296833e+00	5.36484166e-01	3.85640235e-01	3.82978602e-02	5.74782026e-01	-4.98186306e-01	3.82978602e-02	-3.82978602e-02	-1.50843930e-01	-9.22124401e-01
3070            	7.65999643e-02	1.69073083e-19	-1.07304185e+00	5.36520924e-01	3.85669416e-01	3.82999822e-02	5.74820906e-01	-4.98220942e-01	3.82999822e-02	-3.82999822e-02	-1.50851509e-01	-9.22190340e-01
3071            	7.65976899e-02	1.69072922e-19	-1.07307739e+00	5.36538694e-01	3.85674280e-01	3.82988449e-02	5.74837539e-01	-4.98239849e-01	3.82988449e-02	-3.82988449e-02	-1.50864414e-01	-9.22212975e-01
3072            	7.65933251e-02	1.69072981e-19	-1.07313354e+00	5.36566769e-01	3.85692755e-01	3.82966625e-02	5.74863431e-01	-4.98270106e-01	3.82966625e-02	-3.82966625e-02	-1.50874013e-01	-9.22259524e-01
3073            	7.65855117e-02	1.69072862e-19	-1.07316887e+00	5.36584437e-01	3.85695717e-01	3.82927559e-02	5.74877193e-01	-4.98291682e-01	3.82927559e-02	-3.82927559e-02	-1.50888720e-01	-9.22280155e-01
3074            	7.65836327e-02	1.69072936e-19	-1.07321267e+00	5.36606336e-01	3.85706579e-01	3.82918163e-02	5.74898152e-01	-4.98314520e-01	3.82918163e-02	-3.82918163e-02	-1.50899757e-01	-9.22312915e-01
3075            	7.65790212e-02	1.69072848e-19	-1.07326556e+00	5.36632778e-01	3.85714392e-01	3.82895106e-02	5.74922289e-01	-4.98343268e-01	3.82895106e-02	-3.82895106e-02	-1.50918386e-01	-9.22347170e-01
3076            	7.65863538e-02	1.69072887e-19	-1.07332146e+00	5.36660731e-01	3.85727480e-01	3.82931769e-02	5.74953908e-01	-4.98367555e-01	3.82931769e-02	-3.82931769e-02	-1.50933252e-01	-9.22388211e-01
3077            	7.65855296e-02	1.69072765e-19	-1.07339796e+00	5.36698979e-01	3.85747188e-01	3.82927648e-02	5.74991744e-01	-4.98406214e-01	3.82927648e-02	-3.82927648e-02	-1.50951791e-01	-9.22446167e-01
3078            	7.65925093e-02	1.69072687e-19	-1.07345799e+00	5.36728993e-01	3.85761416e-01	3.82962547e-02	5.75025247e-01	-4.98432738e-01	3.82962547e-02	-3.82962547e-02	-1.50967576e-01	-9.22490409e-01
3079            	7.65842393e-02	1.69072572e-19	-1.07355339e+00	5.36776696e-01	3.85791452e-01	3.82921197e-02	5.75068816e-01	-4.98484576e-01	3.82921197e-02	-3.82921197e-02	-1.50985244e-01	-9.22568148e-01
3080            	7.65873611e-02	1.69072433e-19	-1.07361761e+00	5.36808803e-01	3.85805603e-01	3.82936805e-02	5.75102484e-01	-4.98515123e-01	3.82936805e-02	-3.82936805e-02	-1.51003200e-01	-9.22614407e-01
3081            	7.65764016e-02	1.69072379e-19	-1.07370696e+00	5.36853481e-01	3.85835187e-01	3.82882008e-02	5.75141682e-01	-4.98565280e-01	3.82882008e-02	-3.82882008e-02	-1.51018294e-01	-9.22688668e-01
3082            	7.65838753e-02	1.69072255e-19	-1.07376350e+00	5.36881750e-01	3.85847903e-01	3.82919376e-02	5.75173687e-01	-4.98589812e-01	3.82919376e-02	-3.82919376e-02	-1.51033847e-01	-9.22729653e-01
3083            	7.65795710e-02	1.69072235e-19	-1.07384356e+00	5.36921782e-01	3.85877838e-01	3.82897855e-02	5.75211567e-01	-4.98631996e-01	3.82897855e-02	-3.82897855e-02	-1.51043944e-01	-9.22799620e-01
3084            	7.65936131e-02	1.69072125e-19	-1.07387662e+00	5.36938309e-01	3.85885372e-01	3.82968066e-02	5.75235115e-01	-4.98641502e-01	3.82968066e-02	-3.82968066e-02	-1.51052937e-01	-9.22823680e-01
3085            	7.65922116e-02	1.69072115e-19	-1.07393102e+00	5.36965510e-01	3.85906584e-01	3.82961058e-02	5.75261616e-01	-4.98669404e-01	3.82961058e-02	-3.82961058e-02	-1.51058926e-01	-9.22872094e-01
3086            	7.66035654e-02	1.69072029e-19	-1.07397053e+00	5.36985265e-01	3.85916915e-01	3.83017827e-02	5.75287048e-01	-4.98683483e-01	3.83017827e-02	-3.83017827e-02	-1.51068350e-01	-9.22902180e-01
3087            	7.65934941e-02	1.69072005e-19	-1.07404117e+00	5.37020587e-01	3.85937960e-01	3.82967471e-02	5.75317334e-01	-4.98723840e-01	3.82967471e-02	-3.82967471e-02	-1.51082627e-01	-9.22958547e-01
3088            	7.65952351e-02	1.69071947e-19	-1.07409878e+00	5.37049389e-01	3.85951430e-01	3.82976176e-02	5.75347006e-01	-4.98751771e-01	3.82976176e-02	-3.82976176e-02	-1.51097959e-01	-9.23000818e-01
3089            	7.65808906e-02	1.69071890e-19	-1.07416742e+00	5.37083711e-01	3.85965168e-01	3.82904453e-02	5.75374156e-01	-4.98793266e-01	3.82904453e-02	-3.82904453e-02	-1.51118543e-01	-9.23048878e-01
3090            	7.65842656e-02	1.69071876e-19	-1.07424246e+00	5.37121232e-01	3.85985868e-01	3.82921328e-02	5.75413365e-01	-4.98829099e-01	3.82921328e-02	-3.82921328e-02	-1.51135364e-01	-9.23107100e-01
3091            	7.65792685e-02	1.69071754e-19	-1.07431408e+00	5.37157040e-01	3.86000146e-01	3.82896343e-02	5.75446675e-01	-4.98867406e-01	3.82896343e-02	-3.82896343e-02	-1.51156895e-01	-9.23157186e-01
3092            	7.65909328e-02	1.69071766e-19	-1.07439482e+00	5.37197410e-01	3.86027497e-01	3.82954664e-02	5.75492876e-01	-4.98901944e-01	3.82954664e-02	-3.82954664e-02	-1.51169913e-01	-9.23224907e-01
3093            	7.65914799e-02	1.69071591e-19	-1.07446558e+00	5.37232788e-01	3.86043971e-01	3.82957400e-02	5.75528528e-01	-4.98937048e-01	3.82957400e-02	-3.82957400e-02	-1.51188817e-01	-9.23276759e-01
3094            	7.66012348e-02	1.69071598e-19	-1.07454480e+00	5.37272400e-01	3.86073899e-01	3.83006174e-02	5.75573018e-01	-4.98971783e-01	3.83006174e-02	-3.83006174e-02	-1.51198501e-01	-9.23346300e-01
3095            	7.65936450e-02	1.69071412e-19	-1.07461405e+00	5.37307024e-01	3.86088587e-01	3.82968225e-02	5.75603846e-01	-4.99010201e-01	3.82968225e-02	-3.82968225e-02	-1.51218436e-01	-9.23395611e-01
3096            	7.65965309e-02	1.69071405e-19	-1.07466282e+00	5.37331411e-01	3.86106695e-01	3.82982655e-02	5.75629676e-01	-4.99033145e-01	3.82982655e-02	-3.82982655e-02	-1.51224716e-01	-9.23438105e-01
3097            	7.65858334e-02	1.69071242e-19	-1.07471603e+00	5.37358013e-01	3.86117430e-01	3.82929167e-02	5.75650930e-01	-4.99065097e-01	3.82929167e-02	-3.82929167e-02	-1.51240584e-01	-9.23475443e-01
3098            	7.65894901e-02	1.69071238e-19	-1.07474779e+00	5.37373896e-01	3.86128783e-01	3.82947450e-02	5.75668641e-01	-4.99079151e-01	3.82947450e-02	-3.82947450e-02	-1.51245113e-01	-9.23502679e-01
3099            	7.65855307e-02	1.69071127e-19	-1.07480596e+00	5.37402978e-01	3.86143183e-01	3.82927654e-02	5.75695743e-01	-4.99110212e-01	3.82927654e-02	-3.82927654e-02	-1.51259795e-01	-9.23546161e-01
3100            	7.65969150e-02	1.69071120e-19	-1.07484074e+00	5.37420372e-01	3.86152430e-01	3.82984575e-02	5.75718830e-01	-4.99121915e-01	3.82984575e-02	-3.82984575e-02	-1.51267942e-01	-9.23572802e-01
3101            	7.65952161e-02	1.69071059e-19	-1.07490859e+00	5.37454296e-01	3.86171783e-01	3.82976081e-02	5.75751904e-01	-4.99156688e-01	3.82976081e-02	-3.82976081e-02	-1.51282513e-01	-9.23626079e-01
3102            	7.66013755e-02	1.69070984e-19	-1.07494602e+00	5.37473012e-01	3.86177482e-01	3.83006878e-02	5.75773699e-01	-4.99172324e-01	3.83006878e-02	-3.83006878e-02	-1.51295529e-01	-9.23650494e-01
3103            	7.65906308e-02	1.69070959e-19	-1.07503731e+00	5.37518654e-01	3.86203701e-01	3.82953154e-02	5.75813969e-01	-4.99223339e-01	3.82953154e-02	-3.82953154e-02	-1.51314953e-01	-9.23722355e-01
3104            	7.65910578e-02	1.69070813e-19	-1.07508924e+00	5.37544618e-01	3.86211820e-01	3.82955289e-02	5.75840146e-01	-4.99249089e-01	3.82955289e-02	-3.82955289e-02	-1.51332797e-01	-9.23756438e-01
3105            	7.65801024e-02	1.69070800e-19	-1.07519235e+00	5.37596174e-01	3.86242549e-01	3.82900512e-02	5.75886225e-01	-4.99306123e-01	3.82900512e-02	-3.82900512e-02	-1.51353626e-01	-9.23838723e-01
3106            	7.65840035e-02	1.69070657e-19	-1.07525223e+00	5.37626116e-01	3.86252072e-01	3.82920017e-02	5.75918117e-01	-4.99334114e-01	3.82920017e-02	-3.82920017e-02	-1.51374043e-01	-9.23878188e-01
3107            	7.65838875e-02	1.69070512e-19	-1.07533352e+00	5.37666760e-01	3.86278803e-01	3.82919437e-02	5.75958704e-01	-4.99374816e-01	3.82919437e-02	-3.82919437e-02	-1.51387957e-01	-9.23945563e-01
3108            	7.65952510e-02	1.69070279e-19	-1.07539757e+00	5.37698783e-01	3.86298248e-01	3.82976255e-02	5.75996408e-01	-4.99401157e-01	3.82976255e-02	-3.82976255e-02	-1.51400535e-01	-9.23997031e-01
3109            	7.66020919e-02	1.69070228e-19	-1.07547913e+00	5.37739565e-01	3.86330836e-01	3.83010460e-02	5.76040611e-01	-4.99438519e-01	3.83010460e-02	-3.83010460e-02	-1.51408729e-01	-9.24070401e-01
3110            	7.66086529e-02	1.69070008e-19	-1.07554889e+00	5.37774447e-01	3.86357089e-01	3.83043265e-02	5.76078774e-01	-4.99470121e-01	3.83043265e-02	-3.83043265e-02	-1.51417358e-01	-9.24131536e-01
3111            	7.66067718e-02	1.69069866e-19	-1.07564070e+00	5.37820351e-01	3.86390077e-01	3.83033859e-02	5.76123737e-01	-4.99516965e-01	3.83033859e-02	-3.83033859e-02	-1.51430274e-01	-9.24210428e-01
3112            	7.66042239e-02	1.69069702e-19	-1.07569589e+00	5.37847946e-01	3.86408627e-01	3.83021119e-02	5.76150058e-01	-4.99545834e-01	3.83021119e-02	-3.83021119e-02	-1.51439319e-01	-9.24256573e-01
3113            	7.66002861e-02	1.69069651e-19	-1.07574542e+00	5.37872712e-01	3.86417971e-01	3.83001430e-02	5.76172855e-01	-4.99572569e-01	3.83001430e-02	-3.83001430e-02	-1.51454741e-01	-9.24290682e-01
3114            	7.65972397e-02	1.69069643e-19	-1.07580499e+00	5.37902496e-01	3.86435011e-01	3.82986199e-02	5.76201116e-01	-4.99603876e-01	3.82986199e-02	-3.82986199e-02	-1.51467486e-01	-9.24337507e-01
3115            	7.66018220e-02	1.69069587e-19	-1.07584775e+00	5.37923875e-01	3.86438691e-01	3.83009110e-02	5.76224786e-01	-4.99622964e-01	3.83009110e-02	-3.83009110e-02	-1.51485184e-01	-9.24362567e-01
3116            	7.66032376e-02	1.69069603e-19	-1.07592722e+00	5.37963610e-01	3.86463576e-01	3.83016188e-02	5.76265229e-01	-4.99661991e-01	3.83016188e-02	-3.83016188e-02	-1.51500034e-01	-9.24427186e-01
3117            	7.66089103e-02	1.69069514e-19	-1.07597627e+00	5.37988137e-01	3.86469847e-01	3.83044552e-02	5.76292593e-01	-4.99683682e-01	3.83044552e-02	-3.83044552e-02	-1.51518291e-01	-9.24457984e-01
3118            	7.66037776e-02	1.69069519e-19	-1.07604645e+00	5.38023227e-01	3.86492307e-01	3.83018888e-02	5.76325116e-01	-4.99721339e-01	3.83018888e-02	-3.83018888e-02	-1.51530920e-01	-9.24515535e-01
3119            	7.66031113e-02	1.69069418e-19	-1.07610187e+00	5.38050937e-01	3.86500825e-01	3.83015557e-02	5.76352493e-01	-4.99749382e-01	3.83015557e-02	-3.83015557e-02	-1.51550112e-01	-9.24551762e-01
3120            	7.65931787e-02	1.69069369e-19	-1.07617444e+00	5.38087219e-01	3.86522616e-01	3.82965893e-02	5.76383808e-01	-4.99790629e-01	3.82965893e-02	-3.82965893e-02	-1.51564603e-01	-9.24609834e-01
3121            	7.65942295e-02	1.69069236e-19	-1.07624036e+00	5.38120181e-01	3.86537655e-01	3.82971148e-02	5.76417296e-01	-4.99823066e-01	3.82971148e-02	-3.82971148e-02	-1.51582526e-01	-9.24657836e-01
3122            	7.65907168e-02	1.69069139e-19	-1.07630736e+00	5.38153681e-01	3.86559272e-01	3.82953584e-02	5.76449040e-01	-4.99858323e-01	3.82953584e-02	-3.82953584e-02	-1.51594409e-01	-9.24712954e-01
3123            	7.66015589e-02	1.69069038e-19	-1.07637166e+00	5.38185828e-01	3.86580341e-01	3.83007795e-02	5.76486607e-01	-4.99885048e-01	3.83007795e-02	-3.83007795e-02	-1.51605487e-01	-9.24766168e-01
3124            	7.66032545e-02	1.69068941e-19	-1.07642385e+00	5.38211927e-01	3.86596066e-01	3.83016273e-02	5.76513554e-01	-4.99910299e-01	3.83016273e-02	-3.83016273e-02	-1.51615860e-01	-9.24807993e-01
3125            	7.66120816e-02	1.69068941e-19	-1.07648179e+00	5.38240896e-01	3.86617361e-01	3.83060408e-02	5.76546937e-01	-4.99934855e-01	3.83060408e-02	-3.83060408e-02	-1.51623535e-01	-9.24858257e-01
3126            	7.66065311e-02	1.69068837e-19	-1.07652518e+00	5.38262591e-01	3.86625576e-01	3.83032656e-02	5.76565857e-01	-4.99959326e-01	3.83032656e-02	-3.83032656e-02	-1.51637016e-01	-9.24888167e-01
3127            	7.66072540e-02	1.69068884e-19	-1.07658825e+00	5.38294125e-01	3.86646243e-01	3.83036270e-02	5.76597752e-01	-4.99990498e-01	3.83036270e-02	-3.83036270e-02	-1.51647882e-01	-9.24940368e-01
3128            	7.65966818e-02	1.69068749e-19	-1.07663855e+00	5.38319275e-01	3.86653379e-01	3.82983409e-02	5.76617616e-01	-5.00020935e-01	3.82983409e-02	-3.82983409e-02	-1.51665897e-01	-9.24972654e-01
3129            	7.65978910e-02	1.69068796e-19	-1.07671052e+00	5.38355262e-01	3.86675663e-01	3.82989455e-02	5.76654207e-01	-5.00056316e-01	3.82989455e-02	-3.82989455e-02	-1.51679599e-01	-9.25030925e-01
3130            	7.65912312e-02	1.69068657e-19	-1.07676880e+00	5.38384398e-01	3.86685311e-01	3.82956156e-02	5.76680014e-01	-5.00088783e-01	3.82956156e-02	-3.82956156e-02	-1.51699087e-01	-9.25069709e-01
3131            	7.66026521e-02	1.69068693e-19	-1.07683540e+00	5.38417698e-01	3.86706742e-01	3.83013261e-02	5.76719024e-01	-5.00116372e-01	3.83013261e-02	-3.83013261e-02	-1.51710956e-01	-9.25124440e-01
3132            	7.66012150e-02	1.69068541e-19	-1.07691217e+00	5.38456087e-01	3.86725643e-01	3.83006075e-02	5.76756694e-01	-5.00155479e-01	3.83006075e-02	-3.83006075e-02	-1.51730443e-01	-9.25181730e-01
3133            	7.66137959e-02	1.69068519e-19	-1.07698408e+00	5.38492038e-01	3.86750838e-01	3.83068979e-02	5.76798935e-01	-5.00185140e-01	3.83068979e-02	-3.83068979e-02	-1.51741200e-01	-9.25242876e-01
3134            	7.66073639e-02	1.69068342e-19	-1.07708770e+00	5.38543850e-01	3.86783090e-01	3.83036820e-02	5.76847532e-01	-5.00240168e-01	3.83036820e-02	-3.83036820e-02	-1.51760759e-01	-9.25326940e-01
3135            	7.66134458e-02	1.69068270e-19	-1.07715455e+00	5.38577274e-01	3.86803826e-01	3.83067229e-02	5.76883997e-01	-5.00270551e-01	3.83067229e-02	-3.83067229e-02	-1.51773449e-01	-9.25381100e-01
3136            	7.66016268e-02	1.69068175e-19	-1.07723939e+00	5.38619694e-01	3.86830605e-01	3.83008134e-02	5.76920507e-01	-5.00318881e-01	3.83008134e-02	-3.83008134e-02	-1.51789089e-01	-9.25450299e-01
3137            	7.66068506e-02	1.69068125e-19	-1.07727874e+00	5.38639372e-01	3.86837944e-01	3.83034253e-02	5.76942797e-01	-5.00335946e-01	3.83034253e-02	-3.83034253e-02	-1.51801427e-01	-9.25477316e-01
3138            	7.65981505e-02	1.69068125e-19	-1.07735049e+00	5.38675243e-01	3.86860773e-01	3.82990753e-02	5.76974319e-01	-5.00376168e-01	3.82990753e-02	-3.82990753e-02	-1.51814470e-01	-9.25536017e-01
3139            	7.66118604e-02	1.69068067e-19	-1.07738487e+00	5.38692437e-01	3.86865066e-01	3.83059302e-02	5.76998367e-01	-5.00386507e-01	3.83059302e-02	-3.83059302e-02	-1.51827371e-01	-9.25557504e-01
3140            	7.66079207e-02	1.69068063e-19	-1.07744943e+00	5.38724717e-01	3.86887546e-01	3.83039603e-02	5.77028677e-01	-5.00420757e-01	3.83039603e-02	-3.83039603e-02	-1.51837171e-01	-9.25612263e-01
3141            	7.66194596e-02	1.69067967e-19	-1.07746879e+00	5.38734394e-01	3.86888507e-01	3.83097298e-02	5.77044124e-01	-5.00424664e-01	3.83097298e-02	-3.83097298e-02	-1.51845887e-01	-9.25622901e-01
3142            	7.66100467e-02	1.69067948e-19	-1.07752652e+00	5.38763258e-01	3.86906227e-01	3.83050233e-02	5.77068281e-01	-5.00458235e-01	3.83050233e-02	-3.83050233e-02	-1.51857031e-01	-9.25669485e-01
3143            	7.66120763e-02	1.69067840e-19	-1.07756691e+00	5.38783456e-01	3.86911562e-01	3.83060381e-02	5.77089494e-01	-5.00477418e-01	3.83060381e-02	-3.83060381e-02	-1.51871894e-01	-9.25695019e-01
3144            	7.65977602e-02	1.69067803e-19	-1.07763341e+00	5.38816706e-01	3.86927831e-01	3.82988801e-02	5.77115587e-01	-5.00517826e-01	3.82988801e-02	-3.82988801e-02	-1.51888875e-01	-9.25744538e-01
3145            	7.65988100e-02	1.69067689e-19	-1.07769464e+00	5.38847321e-01	3.86940891e-01	3.82994050e-02	5.77146726e-01	-5.00547916e-01	3.82994050e-02	-3.82994050e-02	-1.51906430e-01	-9.25788211e-01
3146            	7.65946542e-02	1.69067611e-19	-1.07777073e+00	5.38885365e-01	3.86959732e-01	3.82973271e-02	5.77182692e-01	-5.00588038e-01	3.82973271e-02	-3.82973271e-02	-1.51925633e-01	-9.25845097e-01
3147            	7.66060127e-02	1.69067522e-19	-1.07784859e+00	5.38924293e-01	3.86985248e-01	3.83030063e-02	5.77227299e-01	-5.00621286e-01	3.83030063e-02	-3.83030063e-02	-1.51939045e-01	-9.25909541e-01
3148            	7.66084532e-02	1.69067384e-19	-1.07791272e+00	5.38956359e-01	3.87001984e-01	3.83042266e-02	5.77260585e-01	-5.00652132e-01	3.83042266e-02	-3.83042266e-02	-1.51954374e-01	-9.25958343e-01
3149            	7.66156028e-02	1.69067341e-19	-1.07798573e+00	5.38992867e-01	3.87030004e-01	3.83078014e-02	5.77300668e-01	-5.00685066e-01	3.83078014e-02	-3.83078014e-02	-1.51962863e-01	-9.26022871e-01
3150            	7.66122817e-02	1.69067202e-19	-1.07804725e+00	5.39023625e-01	3.87043876e-01	3.83061408e-02	5.77329766e-01	-5.00717484e-01	3.83061408e-02	-3.83061408e-02	-1.51979749e-01	-9.26067501e-01
